"Rickman, Susannah"
Letters To:, URL
"Letter 3.1660, 29 July [1809]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1660.html
"Letter 3.1671, 17–20 August 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1671.html
"Letter 4.1734, 17–21 January 1810 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1734.html
"Letter 4.1753, [6 March 1810]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1753.html
"Letter 4.1797, 1 August 1810 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1797.html
"Letter 4.1809, 29 September 1810 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1809.html
"Letter 4.1837, 7 December 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1837.html
"Letter 4.1991, c. November 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1991.html
"Letter 4.2070, [March 1812] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2070.html
"Letter 4.2086, before 26 April 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2086.html
"Letter 4.2163, 25 October 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2163.html
"Letter 4.2194, December 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2194.html
"Letter 4.2195, 2 January 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2195.html
"Letter 4.2210, 22 January 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2210.html
"Letter 4.2222, 19 February [1813]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2222.html
"Letter 4.2229, 5 March 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2229.html
"Letter 4.2231, mid-March 1813 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2231.html
"Letter 4.2242, 7 April 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2242.html
"Letter 4.2265, 26 May [1813]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2265.html
"Letter 4.2272, 20 June [1813]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2272.html
"Letter 4.2286, 2 August 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2286.html
"Letter 4.2308, 25 September 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2308.html
"Letter 4.2311, 8 October 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2311.html
"Letter 4.2322, 2 November 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2322.html
"Letter 4.2328, 15 November 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2328.html
"Letter 4.2332, 17 November 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2332.html
"Letter 4.2342, 8 December 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2342.html
"Letter 4.2355, 26 December 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2355.html
"Letter 4.2358, late December 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2358.html
"Letter 4.2396, 23 March 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2396.html
"Letter 4.2442, 15 June 1814 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2442.html
"Letter 4.2454, 3 July 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2454.html
"Letter 4.2464, 2 August [1814]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2464.html
"Letter 4.2484, 9 October 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2484.html
"Letter 4.2633, c. 5 July 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2633.html
"Letter 4.2654, 6 September 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2654.html
"Letter 5.2701, 19 January 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2701.html
"Letter 5.2707, 3 February 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2707.html
"Letter 5.2716, 16 February 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2716.html
"Letter 5.2719, [19 February 1816]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2719.html
"Letter 5.2734, 12 March 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2734.html
"Letter 5.2772, 26 April 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2772.html
"Letter 5.2795, 20 May 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2795.html
"Letter 5.2809, 9 June [1816]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2809.html
"Letter 5.2863, 16 November 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2863.html
"Letter 5.2867, 26 November 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2867.html
"Letter 5.2891, [December 1816]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2891.html
"Letter 5.2901, 19 January 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2901.html
"Letter 5.2917, [c. 14 February 1817]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2917.html
"Letter 5.2975, 11 April 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2975.html
"Letter 5.3003, 30 June 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3003.html
"Letter 5.3017, 25 August 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3017.html
"Letter 5.3018, 26 August 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3018.html
"Letter 5.3023, [10 September 1817]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3023.html
"Letter 5.3029, 12 October 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3029.html
"Letter 5.3036, 6 November 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3036.html
"Letter 5.3052, [c. 17 December 1817]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3052.html
"Letter 5.3069, 22 January 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3069.html
"Letter 5.3129, 30 April [1818]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3129.html
"Letter 5.3182, 14 August 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3182.html
"Letter 5.3196, 18 September 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3196.html
"Letter 5.3205, 6 November 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3205.html
"Letter 5.3219, 11 December 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3219.html
"Letter 6.3232, 8 January 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3232.html
"Letter 6.3247, 15 February 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3247.html
"Letter 6.3271, 21 March 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3271.html
"Letter 6.3281, [c. 9 April 1819]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3281.html
"Letter 6.3287, 26 April 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3287.html
"Letter 6.3301, 24 May [1819]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3301.html
"Letter 6.3310, 5 June [1819]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3310.html
"Letter 6.3315, 13 June 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3315.html
"Letter 6.3343, 13–15 August [1819]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3343.html
"Letter 6.3346, 28 August 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3346.html
"Letter 6.3348, 7 September 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3348.html
"Letter 6.3350, 13 September 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3350.html
"Letter 6.3351, 14 September 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3351.html
"Letter 6.3352, 21 September 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3352.html
"Letter 6.3356, 3 October 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3356.html
"Letter 6.3357, 5 October 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3357.html
"Letter 6.3358, 6 October 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3358.html
"Letter 6.3360, 10 October 1819 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3360.html
"Letter 6.3365.1, [c. 15 October 1819]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3365.1.html
"Letter 6.3369, 24 October [1819]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3369.html
"Letter 6.3396, 3 December 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3396.html
"Letter 6.3417, 14 January 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3417.html
"Letter 6.3420, [c. 18 January 1820]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3420.html
"Letter 6.3430, 2 February 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3430.html
"Letter 6.3433, 7 February [1820]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3433.html
"Letter 6.3441, 18 February 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3441.html
"Letter 6.3468, 16 April [1820]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3468.html
"Letter 6.3508, 7 July [1820]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3508.html
"Letter 6.3512, [c. 22–23 July 1820]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3512.html
"Letter 6.3519, 31 July [1820]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3519.html
"Letter 6.3531, 19 September 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3531.html
"Letter 6.3534, 3 October [1820]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3534.html
"Letter 6.3545, 27 October 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3545.html
"Letter 6.3563, 22 November [1820]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3563.html
"Letter 6.3618, 27 January [1821]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3618.html
"Letter 6.3634, 14 February 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3634.html
"Letter 6.3657.1, 24 March [1821]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3657.1.html
"Letter 6.3686, 13 May 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3686.html
"Letter 6.3721, 29 August 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3721.html
"Letter 6.3768, 19 December 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3768.html
"Letter 7.3807, 27 February [1822]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3807.html
"Letter 7.3860, [27 June 1822]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3860.html
"Letter 7.3867, 7 July 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3867.html
"Letter 7.3895, 9 September 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3895.html
"Letter 7.3914, 3 November 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3914.html
"Letter 7.3947, 4 January 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3947.html
"Letter 7.3989, 25 March [1823]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3989.html
"Letter 7.4032, 20 June 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4032.html
"Letter 7.4082, 2 November 1823 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4082.html
"Letter 7.4096, 28 November 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4096.html
"Letter 7.4097, 30 November 1823 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4097.html
"Letter 7.4144, 28 February 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4144.html
"Letter 7.4160, 26 March [1824]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4160.html
"Letter 7.4162, 27 March 1824 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4162.html
"Letter 7.4167, 5 April 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4167.html
"Letter 7.4198, 7 June 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4198.html
"Letter 7.4247, 12 September 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4247.html
