Rickman  John
Mentioned In, URL
Letter 2.476 9 January 1800,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.476.html
Letter 2.479 17 January 1800,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.479.html
Letter 2.485 3 February 1800,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.485.html
Letter 2.512 19 April 1800,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.512.html
Letter 2.520 2 May 1800,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.520.html
Letter 2.541 21 August 1800,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.541.html
Letter 2.547 13 September 1800,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.547.html
Letter 2.554 [c. 29–31] October 1800,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.554.html
Letter 2.565 30 January–9 February 1801,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.565.html
Letter 2.624 [11] November [1801],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.624.html
Letter 2.629 20 November [1801],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.629.html
Letter 2.630 21 November [1801],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.630.html
Letter 2.631 27 November 1801,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.631.html
Letter 2.638 11 December 1801,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.638.html
Letter 2.639 [11 December 1801],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.639.html
Letter 2.641 19 December 1801,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.641.html
Letter 2.651 [c. 17 January 1802],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.651.html
Letter 2.655 [started before and continued on] 6 February [1802],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.655.html
Letter 2.657 [started before and continued on] 17 February [1802],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.657.html
Letter 2.681 2 June 1802,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.681.html
Letter 2.690 4 July [1802],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.690.html
Letter 2.696 24 July 1802,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.696.html
Letter 2.709 24 August [1802],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.709.html
Letter 2.714 2 September 1802,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.714.html
Letter 2.727 14 October [1802],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.727.html
Letter 2.728 18 October 1802,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.728.html
Letter 2.751 12 January 1803,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.751.html
Letter 2.753 19 January 1803,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.753.html
Letter 2.755 30 January [1803],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.755.html
Letter 2.761 20 February 1803,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.761.html
Letter 2.768 29 March 1803,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.768.html
Letter 2.771 [8 April 1803],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.771.html
Letter 2.793 8 June 1803,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.793.html
Letter 2.798 [20 June 1803],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.798.html
Letter 2.810 20 July [1803],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.810.html
Letter 2.812 27 July [1803],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.812.html
Letter 2.813 28 July [1803],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.813.html
Letter 2.819 [7 August 1803],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.819.html
Letter 2.820 12 August 1803,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.820.html
Letter 2.828 [24 August 1803],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.828.html
Letter 2.839 12 September 1803,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.839.html
Letter 2.853 18 November 1803,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.853.html
Letter 2.859 2 December [1803],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.859.html
Letter 2.866 11 December [1803],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.866.html
Letter 2.869 [14 December 1803],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.869.html
Letter 2.873 23 December 1803,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.2.873.html
Letter 3.1005 18 December 1804,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1005.html
Letter 3.1011 31 December 1804,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1011.html
Letter 3.1023 [20 January 1805],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1023.html
Letter 3.1024 23 January [1805],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1024.html
Letter 3.1037 [started before and continued on] 17 February 1805,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1037.html
Letter 3.1041 1 March 1805,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1041.html
Letter 3.1049 22 March 1805,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1049.html
Letter 3.1064 [1 May 1805],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1064.html
Letter 3.1067 18 May 1805,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1067.html
Letter 3.1071 [25 May 1805],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1071.html
Letter 3.1074 [started before and continued on] 11 June 1805,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1074.html
Letter 3.1082 [mid-July 1805],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1082.html
Letter 3.1088 26 July [1805],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1088.html
Letter 3.1090 [July-August 1805],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1090.html
Letter 3.1110 4 October 1805,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1110.html
Letter 3.1115 27 October 1805,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1115.html
Letter 3.1122 19 November [1805],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1122.html
Letter 3.1128 28 November [1805],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1128.html
Letter 3.1143 6 January [1806],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1143.html
Letter 3.1147 15 January 1806,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1147.html
Letter 3.1155 11 February 1806,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1155.html
Letter 3.1168 19 March [1806],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1168.html
Letter 3.1173 11 April [1806],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1173.html
Letter 3.1178 [c. 12 May 1806],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1178.html
Letter 3.1181 16 May 1806,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1181.html
Letter 3.1184 [c. 21 May 1806],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1184.html
Letter 3.1196 27 June [1806],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1196.html
Letter 3.1202 19 July [1806],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1202.html
Letter 3.1222 [September 1806],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1222.html
Letter 3.1226 13 October 1806,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1226.html
Letter 3.1247 23 December 1806,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1247.html
Letter 3.1249 27 December [1806],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1249.html
Letter 3.1251 28 December [1806],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1251.html
Letter 3.1257 4 January 1807,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1257.html
Letter 3.1259 13 January 1807,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1259.html
Letter 3.1261 [on or after 17 January 1807],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1261.html
Letter 3.1266 [started before or on 24 January 1807],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1266.html
Letter 3.1269 30 January [1807],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1269.html
Letter 3.1274 13 February 1807,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1274.html
Letter 3.1278 23 February [1807],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1278.html
Letter 3.1281 3 March 1807,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1281.html
Letter 3.1292 20 March [1807],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1292.html
Letter 3.1295 [c. 24 March 1807],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1295.html
Letter 3.1306 10 April 1807,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1306.html
Letter 3.1311 [c. 24 April 1807],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1311.html
Letter 3.1312 29 April [1807],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1312.html
Letter 3.1317 4 May 1807,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1317.html
Letter 3.1319 9 May 1807,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1319.html
Letter 3.1327 27 May 1807,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1327.html
Letter 3.1336 26 June 1807,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1336.html
Letter 3.1345 [10 July 1807],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1345.html
Letter 3.1351 8 August 1807,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1351.html
Letter 3.1362 22 September 1807,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1362.html
Letter 3.1371 5 October 1807,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1371.html
Letter 3.1381 24 November 1807,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1381.html
Letter 3.1387 1 December 1807,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1387.html
Letter 3.1391 [on or before 8 December 1807],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1391.html
Letter 3.1402 21 December [1807],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1402.html
Letter 3.1404 [c. 22 December 1807],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1404.html
Letter 3.1410 [3 January 1808],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1410.html
Letter 3.1417 [15 January 1808],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1417.html
Letter 3.1424 [9 February 1808],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1424.html
Letter 3.1429 25 [February 1808],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1429.html
Letter 3.1441 15 April 1808,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1441.html
Letter 3.1451 29 April 1808,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1451.html
Letter 3.1462 [May 1808],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1462.html
Letter 3.1483 [July 1808],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1483.html
Letter 3.1507 13 September 1808,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1507.html
Letter 3.1539 20 November 1808,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1539.html
Letter 3.1568 18 January [1809],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1568.html
Letter 3.1582 18 February 1809,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1582.html
Letter 3.1587 22 February 1809,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1587.html
Letter 3.1589 27 February 1809,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1589.html
Letter 3.1591 1 March [1809],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1591.html
Letter 3.1595 [c. 8 March 1809],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1595.html
Letter 3.1611 c. late March-early April 1809,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1611.html
Letter 3.1623 c. 1 May 1809,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1623.html
Letter 3.1629 16 May [1809],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1629.html
Letter 3.1660 29 July [1809],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1660.html
Letter 3.1671 17–20 August 1809,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1671.html
Letter 3.1672 27 August [1809],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1672.html
Letter 3.1684 22 September [1809],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.1684.html
Letter 3.886 20 January 1804,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.886.html
Letter 3.890 [27 January 1804],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.890.html
Letter 3.894 8 February 1804,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.894.html
Letter 3.910 9 March 1804,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.910.html
Letter 3.914 [c. 18 March 1804],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.914.html
Letter 3.918 30 March 1804,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.918.html
Letter 3.922 9 April 1804,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.922.html
Letter 3.929 29 April [1804],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.929.html
Letter 3.933 [1] May 1804,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.933.html
Letter 3.948 6 June 1804,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.948.html
Letter 3.954 [c. 16 June 1804],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.954.html
Letter 3.957 30 June 1804,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.957.html
Letter 3.966 18 July 1804,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.966.html
Letter 3.975 6 August 1804,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.975.html
Letter 3.983 15 October 1804,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.983.html
Letter 3.990 [21 November 1804],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.3.990.html
Letter 4.1734 17–21 January 1810,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1734.html
Letter 4.1753 [6 March 1810],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1753.html
Letter 4.1756 9 March 1810,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1756.html
Letter 4.1797 1 August 1810,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1797.html
Letter 4.1809 29 September 1810,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1809.html
Letter 4.1816 10 October 1810,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1816.html
Letter 4.1818 14 October [1810],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1818.html
Letter 4.1821 [October 1810],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1821.html
Letter 4.1825 10 November 1810,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1825.html
Letter 4.1831 1 December 1810,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1831.html
Letter 4.1837 7 December 1810,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1837.html
Letter 4.1845 c. 25 December 1810,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1845.html
Letter 4.1850 5 January 1811,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1850.html
Letter 4.1852 11 January 1811,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1852.html
Letter 4.1858 25 January 1811,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1858.html
Letter 4.1859 29 January 1811,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1859.html
Letter 4.1862 2 February 1811,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1862.html
Letter 4.1872 [20 February 1811],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1872.html
Letter 4.1876 27 February 1811,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1876.html
Letter 4.1879 4 March 1811,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1879.html
Letter 4.1884 12 March 1811,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1884.html
Letter 4.1885 19 March 1811,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1885.html
Letter 4.1897 6 April 1811,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1897.html
Letter 4.1898 8 April 1811,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1898.html
Letter 4.1901 10 April 1811,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1901.html
Letter 4.1914 1 May 1811,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1914.html
Letter 4.1926 21 May 1811,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1926.html
Letter 4.1929 [early June 1811],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1929.html
Letter 4.1947 4 September 1811,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1947.html
Letter 4.1991 c. November 1811,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.1991.html
Letter 4.2013 6 January 1812,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2013.html
Letter 4.2028 1 February 1812,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2028.html
Letter 4.2032 7 February 1812,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2032.html
Letter 4.2036 12 February [1812],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2036.html
Letter 4.2070 [March 1812],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2070.html
Letter 4.2074 before 10 April 1812,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2074.html
Letter 4.2081 before 20 April 1812,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2081.html
Letter 4.2086 before 26 April 1812,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2086.html
Letter 4.2096 18 May 1812,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2096.html
Letter 4.2100 25 May 1812,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2100.html
Letter 4.2105 29 May 1812,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2105.html
Letter 4.2111 after 8 June 1812,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2111.html
Letter 4.2117 c. 27 June 1812,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2117.html
Letter 4.2127 28 July 1812,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2127.html
Letter 4.2163 25 October 1812,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2163.html
Letter 4.2169 2 November 1812,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2169.html
Letter 4.2194 December 1812,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2194.html
Letter 4.2195 2 January 1813,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2195.html
Letter 4.2210 22 January 1813,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2210.html
Letter 4.2217 early February 1813,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2217.html
Letter 4.2222 19 February [1813],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2222.html
Letter 4.2229 5 March 1813,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2229.html
Letter 4.2231 mid-March 1813,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2231.html
Letter 4.2233 18 March 1813,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2233.html
Letter 4.2237 26 March 1813,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2237.html
Letter 4.2242 7 April 1813,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2242.html
Letter 4.2249 mid-late April 1813,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2249.html
Letter 4.2252 April 1813,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2252.html
Letter 4.2259 before 21 May 1813,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2259.html
Letter 4.2265 26 May [1813],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2265.html
Letter 4.2272 20 June [1813],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2272.html
Letter 4.2276 29 June 1813,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2276.html
Letter 4.2282 mid-July 1813,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2282.html
Letter 4.2286 2 August 1813,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2286.html
Letter 4.2316 21 October 1813,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2316.html
Letter 4.2322 2 November 1813,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2322.html
Letter 4.2339 30 November 1813,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2339.html
Letter 4.2342 8 December 1813,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2342.html
Letter 4.2346 13 December [1813],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2346.html
Letter 4.2350 17 December 1813,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2350.html
Letter 4.2358 late December 1813,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2358.html
Letter 4.2362 11 January 1814,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2362.html
Letter 4.2368 22 January 1814,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2368.html
Letter 4.2389 9 March 1814,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2389.html
Letter 4.2396 23 March 1814,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2396.html
Letter 4.2400 11 April 1814,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2400.html
Letter 4.2413 1 May 1814,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2413.html
Letter 4.2419 9 May 1814,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2419.html
Letter 4.2442 15 June 1814,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2442.html
Letter 4.2450 25 June [1814],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2450.html
Letter 4.2454 3 July 1814,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2454.html
Letter 4.2457 8 July 1814,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2457.html
Letter 4.2464 2 August [1814],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2464.html
Letter 4.2468 12 August [1814],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2468.html
Letter 4.2477 2 September 1814,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2477.html
Letter 4.2484 9 October 1814,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2484.html
Letter 4.2488 16 October 1814,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2488.html
Letter 4.2490 19 October 1814,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2490.html
Letter 4.2496 4 November [1814],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2496.html
Letter 4.2502 c. 17 November 1814,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2502.html
Letter 4.2511 4 December 1814,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2511.html
Letter 4.2518 16 December 1814,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2518.html
Letter 4.2532 28 December 1814,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2532.html
Letter 4.2535 31 December [1814],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2535.html
Letter 4.2539 c. 6 January–c. 13 January 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2539.html
Letter 4.2553 12 February 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2553.html
Letter 4.2564 3 March 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2564.html
Letter 4.2570 13 March 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2570.html
Letter 4.2579 24 March 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2579.html
Letter 4.2586 11 April 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2586.html
Letter 4.2589 21 April 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2589.html
Letter 4.2593 3 May 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2593.html
Letter 4.2603 c. 23 May 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2603.html
Letter 4.2604 23 May 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2604.html
Letter 4.2611 c. 6 June 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2611.html
Letter 4.2615 c. 13 June 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2615.html
Letter 4.2633 c. 5 July 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2633.html
Letter 4.2635 9 July 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2635.html
Letter 4.2636 17 July 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2636.html
