"Abella, Manuel"
Letters To:, URL
"Letter 4.1880, 6 March 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1880.html
"Letter 4.1888, 23 March 1811 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1888.html
"Letter 4.1891, 28 March 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1891.html
"Letter 4.1927, 29 May 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1927.html
"Letter 4.1947, 4 September 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1947.html
"Letter 4.1977, [c. 4 November 1811]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1977.html
"Letter 4.1978, 4 November 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1978.html
"Letter 4.1986, 20 November 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1986.html
"Letter 4.2007, before 28 December 1811 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2007.html
"Letter 4.2009, c. 30 December 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2009.html
"Letter 4.2071, 2 April 1812 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2071.html
"Letter 4.2214, 31 January 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2214.html
"Letter 4.2243, 9 April 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2243.html
"Letter 4.2301, 16 September 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2301.html
"Letter 4.2336, 27 November 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2336.html
"Letter 4.2356, 28 December 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2356.html
"Letter 4.2397, 26 March 1814 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2397.html
"Letter 4.2398, 3–6 April 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2398.html
"Letter 4.2442, 15 June 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2442.html
"Letter 4.2464, 2 August [1814]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2464.html
"Letter 4.2474, 22 August 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2474.html
"Letter 4.2478, 3 September 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2478.html
"Letter 4.2482, 25 September 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2482.html
"Letter 4.2484, 9 October 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2484.html
"Letter 4.2487, 16 October 1814 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2487.html
"Letter 4.2506, 28 November 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2506.html
"Letter 5.2931, [late February/early March 1817]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2931.html
"Letter 5.3183, 15 August 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3183.html
"Letter 6.3509, 10 July 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3509.html
"Letter 6.3597, 30 December 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3597.html
"Letter 6.3641, 27 February 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3641.html
"Letter 6.3715, 19–20 August 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3715.html
"Letter 7.3861, 28 June 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3861.html
"Letter 7.3972, 3 March 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3972.html
"Letter 7.3976, 7 March 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3976.html
"Letter 7.4016, 11 May 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4016.html
"Letter 7.4026, 3 June 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4026.html
"Letter 7.4115, 2 January 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4115.html
