"Southey, Margaret"
Letters To:, URL
"Letter 2.307, [21 April 1798] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.307.html
"Letter 2.308, [30 April 1798] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.308.html
"Letter 2.309, 1 May [1798] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.309.html
"Letter 2.311, 5 May [1798]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.311.html
"Letter 2.312, 5 May 1798 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.312.html
"Letter 2.317, 21 May 1798",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.317.html
"Letter 2.318, 27 May 1798",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.318.html
"Letter 2.323, 6 June 1798",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.323.html
"Letter 2.325, 10 June 1798",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.325.html
"Letter 2.326, 13 June 1798",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.326.html
"Letter 2.327, 14 June [1798]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.327.html
"Letter 2.328, 15 June 1798",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.328.html
"Letter 2.329, 27 June [1798] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.329.html
"Letter 2.330, 27 June 1798 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.330.html
"Letter 2.331, 8 July 1798",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.331.html
"Letter 2.333, 14 July 1798",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.333.html
"Letter 2.337, 23–25 July 1798 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.337.html
"Letter 2.338, 24 July [1798]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.338.html
"Letter 2.345, 29 August 1798 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.345.html
"Letter 2.351, 5 October [1798]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.351.html
"Letter 2.353, 22 October 1798 (10 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.353.html
"Letter 2.354, 29 October 1798",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.354.html
"Letter 2.355, [30 October 1798]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.355.html
"Letter 2.356, 6 November 1798",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.356.html
"Letter 2.357, 11 November 1798",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.357.html
"Letter 2.369, 5 January 1799 (5 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.369.html
"Letter 2.379, 12 February 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.379.html
"Letter 2.380, 12 February 1799 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.380.html
"Letter 2.385, 1 March 1799 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.385.html
"Letter 2.392, 28 March 1799 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.392.html
"Letter 2.394, 2 April 1799 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.394.html
"Letter 2.399, 18 April 1799 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.399.html
"Letter 2.405, 9 May 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.405.html
"Letter 2.410, 16 May 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.410.html
"Letter 2.411, 19 May 1799 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.411.html
"Letter 2.413, 25 May [1799]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.413.html
"Letter 2.415, 5 June 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.415.html
"Letter 2.416, 10 June 1799 (5 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.416.html
"Letter 2.419, 30 June 1799 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.419.html
"Letter 2.420, 8 July 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.420.html
"Letter 2.421, 12 July 1799 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.421.html
"Letter 2.424, 29 July 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.424.html
"Letter 2.428, 20 August 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.428.html
"Letter 2.437, 22 September 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.437.html
"Letter 2.438, 24 September 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.438.html
"Letter 2.440, 3 October 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.440.html
"Letter 2.442, 10 October 1799 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.442.html
"Letter 2.443, 10 October 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.443.html
"Letter 2.445, 12 October 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.445.html
"Letter 2.447, 18 October 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.447.html
"Letter 2.449, 22 October 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.449.html
"Letter 2.451, 26 October 1799 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.451.html
"Letter 2.458, 29 November[–1 December] 1799",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.458.html
"Letter 2.476, 9 January 1800",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.476.html
"Letter 2.479, 17 January 1800 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.479.html
"Letter 2.481, [started before and continued on] 27 January
1800 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.481.html
"Letter 2.484, 2–3 February 1800 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.484.html
"Letter 2.485, 3 February 1800",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.485.html
"Letter 2.500, 23 March 1800",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.500.html
"Letter 2.501, 24 March 1800 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.501.html
"Letter 2.502, [started ‘some weeks’ before and continued on] 26 March
[1800]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.502.html
"Letter 2.505, 1 April 1800",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.505.html
"Letter 2.506, 2 April 1800 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.506.html
"Letter 2.518, 2 May 1800 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.518.html
"Letter 2.528, 30 May–6 June 1800",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.528.html
"Letter 2.539, 25 July 1800",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.539.html
"Letter 2.546, 13 September 1800",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.546.html
"Letter 2.550, 7 October [1800]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.550.html
"Letter 2.552, [27 October 1800]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.552.html
"Letter 2.553, 29 October 1800",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.553.html
"Letter 2.560, 10 December 1800",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.560.html
"Letter 2.566, 12 February-28 March 1801",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.566.html
"Letter 2.573, 28 March 1801",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.573.html
"Letter 2.578, 30 April 1801",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.578.html
"Letter 2.580, 6 May 1801",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.580.html
"Letter 2.581, 13 May 1801 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.581.html
"Letter 2.591, 11 July [1801] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.591.html
"Letter 2.596, 1 August 1801",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.596.html
"Letter 2.597, 3 August 1801",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.597.html
"Letter 2.598, 17 August 1801 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.598.html
"Letter 2.605, 6 September 1801",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.605.html
"Letter 2.611, 6 October 1801 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.611.html
"Letter 2.614, 15 October 1801",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.614.html
"Letter 2.625, 11 November 1801",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.625.html
"Letter 2.627, 19 November 1801 (5 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.627.html
"Letter 2.631, 27 November 1801",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.631.html
"Letter 2.633, 30 November 1801",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.633.html
"Letter 2.634, 2-3 December 1801 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.634.html
"Letter 2.635, [3 December 1801]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.635.html
"Letter 2.636, [c. 4 December 1801]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.636.html
"Letter 2.637, 9 December [1801]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.637.html
"Letter 2.638, 11 December 1801",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.638.html
"Letter 2.640, 17 December 1801",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.640.html
"Letter 2.641, 19 December 1801",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.641.html
"Letter 2.642, 21 December 1801 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.642.html
"Letter 2.643, 22 December 1801",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.643.html
"Letter 2.644, 27 December 1801",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.644.html
"Letter 2.645, 28 December 1801-1 January 1802 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.645.html
"Letter 2.646, 6 January 1802",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.646.html
"Letter 2.647, 6 January 1802",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.647.html
"Letter 2.648, [8 January 1802]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.648.html
"Letter 2.649, 9 January 1802",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.649.html
"Letter 2.650, 9 January 1802",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.650.html
"Letter 2.651, [c. 17 January 1802]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.651.html
"Letter 2.652, 26 January 1802",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.652.html
"Letter 2.653, [28 January 1802]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.653.html
"Letter 2.654, [started before and continued on] 6 February
[1802] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.654.html
"Letter 2.669, 12 April 1802",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.669.html
"Letter 2.673, 22 April 1802 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.673.html
"Letter 2.677, 17 May [1802]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.677.html
"Letter 2.690, 4 July [1802]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.690.html
"Letter 2.713, 1 September 1802",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.713.html
"Letter 2.750, 12 January 1803",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.750.html
"Letter 2.773, 19 April 1803",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.773.html
"Letter 2.824, 19 August [1803]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.824.html
"Letter 2.844, [19 October 1803]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.844.html
"Letter 2.862, [7-8 December 1803]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.862.html
"Letter 2.865, 10 December [1803] (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.865.html
"Letter 2.874, [c. 23 December 1803]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.874.html
"Letter 2.875, 24 December 1803",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.875.html
"Letter 3.1048, 13 March 1805 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1048.html
"Letter 3.1118, 13 November 1805",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1118.html
"Letter 3.1124, 24 November 1805 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1124.html
"Letter 3.1203, 19 July 1806",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1203.html
"Letter 3.1233, 3 November 1806",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1233.html
"Letter 3.1268, 30 January 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1268.html
"Letter 3.1324, [c. 18 May 1807]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1324.html
"Letter 3.1332, 13 June 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1332.html
"Letter 3.1370, 4 October 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1370.html
"Letter 3.1373, 24 October 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1373.html
"Letter 3.909, [7 March 1804] (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.909.html
"Letter 3.930, [1] May 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.930.html
"Letter 4.1847, [December 1810]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1847.html
"Letter 4.2224, 24 February 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2224.html
"Letter 4.2466, 3 August 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2466.html
"Letter 5.2801, [c. May 1816]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2801.html
"Letter 5.2829, 13 August 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2829.html
"Letter 5.2892, 1–3 January [1817]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2892.html
"Letter 6.3299, [c. 21 May] 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3299.html
"Letter 6.3305, 29 May 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3305.html
"Letter 6.3327, 27 June 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3327.html
"Letter 6.3498, 25 June 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3498.html
"Letter 6.3520, 1–15 August 1820 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3520.html
"Letter 6.3526, 16 August-18 November 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3526.html
"Letter 6.3542, 23 October 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3542.html
"Letter 6.3572, 1 December 1820–19 March 1821 (9 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3572.html
"Letter 6.3656, 20 March 1821 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3656.html
"Letter 6.3665, 7 April–1 September 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3665.html
"Letter 6.3724, 2 September–13 November 1821 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3724.html
