People Mentioned in the Collected Letters of Robert Southey
"Locker, Edward Hawke"
"Locker, Eleanor Boucher"
"Lockhart, John Gibson"
"Longman, Thomas Norton"
"Longmire, John Martyn"
"Losh, James"
"Lovell, Robert"
"Lovell, Robert"
"Lovell Family"
"Lowther, Augusta"
"Lowther, William"
"Lundie, Robert"
"Maber, George Martin"
"Malkin, Arthur"
"Malone, Catherine"
"Mason, Henry Joseph Monck"
"Maurice, Michael"
"May, John"
"May, Susannah Frances Livius"
"Milman, Henry Hart"
"Mitford, John"
"Moncreiff, James Wellwood"
"Montagu, Anna Dorothea Benson"
"Montagu, Basil"
"Montgomery, James"
"Moor, Edward"
"Moore, Thomas"
"More, Hannah"
"Morgan, John James"
"Morgan, Mary"
"Morrison, John"
"Murray, John Samuel"
"Nares, Robert"
"Nash, Edward"
"Nash, William"
"Neale, Cornelius"
"Nichols, John"
"Noel, Leland"
"Opie, Amelia"
"Palgrave, Francis"
"Palmer, "
"Parry, Caleb Hillier"
"Parsons, John"
"Parsons, William"
"Peachy, Emma Frances"
"Peachy, Susannah"
"Peachy, William"
"Peacock, [unknown]"
"Peckwell, Robert Henry"
"Peel, Robert"
"Pegge, Christopher"
"Pemberton, Sophia"
"Perceval, Spencer"
"Pettet, Alfred"
"Phillimore, Joseph"
"Phillips, Richard"
"Phillpotts, Henry"
"Ponsonby, Sarah"
"Poole, Thomas"
"Pople, William"
"Pratt, Samuel Jackson"
"Proby, John Joshua"
"Proby, William Allen"
"Pughe, William Owen"
"Rees, Owen"
"Rees, Thomas"
"Reeve, Henry"
"Reeve, Susan Taylor"
"Reid, Samuel"
"Rickman, John"
"Rickman, Susannah"
"Roberts, Barré Charles"
"Roberts, Edward"
"Roberts, William Isaac"
"Robinson, Henry Crabb"
"Robinson Family"
"Rogers, Samuel"
"Roscoe, William"
"Rosser, Robert"
"Rough, William"
"Rumney, John"
"Sawier, Mary"
"Sayers, Frank"
"Scott, Margaret Charlotte Carpenter"
"Scott, Walter"
"Senhouse, Humphrey"
"Seton, Barbara"
"Seward, Anna"
"Seward, Edmund"
"Seward Family"
"Sharp, Richard"
"Shelley, Harriet Westbrook"
"Shelley, Percy Bysshe"
"Shield, William"
"Smith, Elizabeth"
"Smith, Grace Weatherall"
"Smith, Thomas"
"Smith, Thomas Woodruffe"
"Smith, William"
"Smith, William Hawkes"
"Smyth, William"
"Southcott, Joanna"
"Hill, Bertha Southey"
"Southey, Charles Cuthbert"
"Warter, Edith May Southey"
"Southey, Edward"
"Southey, Eliza"
"Southey, Emma"
"Southey, Henry Herbert"
"Southey, Herbert"
"Southey, Isabel"
"Southey, John Cannon"
"Southey, Katharine"
"Southey, Louisa Gonne"
"Southey, Margaret Hill"
"Southey, Margaret Edith"
"Southey, Margaret"
"Southey, Mary"
"Southey, Mary Hannah"
"Southey, Mary-Harriet Sealy"
"Southey, Robert Castle"
"Southey, Robert"
"Southey, Sarah Castle"
"Southey, Thomas"
"Spedding, John"
"Standert, Hugh Chudleigh"
"Stanger, James"
"Strachey, George"
"Stuart, Daniel"
"Sunderlin, Philippa Elizabeth Dorothy Malone Rooper"
"Sunderlin, Richard Malone"
"Tate, James"
"Taylor, George"
"Taylor, Henry"
"Taylor, John"
"Taylor, William"
"Telford, Thomas"
"Thelwall, John"
"Thomas, "
"Thomas, William Bowyer"
"Thorp, William"
"Ticknor, George"
"Tillbrook, Samuel"
"Tobin, James Webbe"
"Townshend, Chauncy Hare"
"Tuffin, John Furnall"
"Turner, Dawson"
"Turner, Sharon"
"Tyler, Elizabeth"
"Vardon, Thomas"
"Vardon, Elizabeth Bryan Tarbutt"
"Vincent, William"
"Wakefield, Gilbert"
"Charlotte Augusta of Wales, Princess"
"Watson, Richard "
"Webb, William"
"Wedgwood, Thomas"
"Weeks, Shadrach"
"Wellesley, Arthur"
"Wellesley, Richard"
"West, Benjamin"
"Westall, William"
"White, Henry Kirke"
"White, James"
"White, Joseph Blanco"
"White, John Neville"
"Wilberforce, Robert"
"Wilberforce, William"
"Wilkin, Simon"
"Wilkinson, Thomas"
"Williams, Helen Maria"
"Wilson, Glocester"
"Wilson, John"
"Wilson, Molly"
"Wingfield, John"
"Winterbotham, William"
"Wollstonecraft, Mary"
"Wood, Sara"
"Wordsworth, Catherine"
"Wordsworth, Christopher"
"Wordsworth, Dorothy"
"Wordsworth, Dorothy"
"Wordsworth, John"
"Wordsworth, Mary Hutchinson"
"Wordsworth, Thomas"
"Wordsworth, William"
"Wynn, Charles Watkin Williams"
"Wynn, Mary Cunliffe"
"Wynn, Watkin Williams"
"York, Richard"
"[Unknown Correspondent]"
